Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-08-15 00:00:00,1.434862256,1.454422834,1.397847599,1.398750026,1086727600
2005-08-16 00:00:00,1.391828775,1.429445921,1.390624703,1.426135249,537622400
2005-08-17 00:00:00,1.418913364,1.427640406,1.395439622,1.396342952,499724400
2005-08-18 00:00:00,1.393333316,1.414398816,1.376782562,1.411690631,442559600
2005-08-19 00:00:00,1.379189849,1.405370975,1.377384091,1.392731575,376569200
2005-08-22 00:00:00,1.380393267,1.406876041,1.362036754,1.388819467,387732800
2005-08-23 00:00:00,1.376480818,1.387315163,1.363841519,1.379791491,295604400
2005-08-24 00:00:00,1.377383828,1.418010003,1.371966657,1.372267499,572070800
2005-08-25 00:00:00,1.386110902,1.399051041,1.37858713,1.387916659,276253600
2005-08-26 00:00:00,1.376480818,1.394537289,1.365045592,1.387916848,261058000
2005-08-29 00:00:00,1.379490495,1.385208509,1.362036413,1.362337256,256295200
2005-08-30 00:00:00,1.401458263,1.408078804,1.381897685,1.384004284,518761600
2005-08-31 00:00:00,1.411089063,1.415302163,1.392430905,1.410185732,402956400
2005-09-01 00:00:00,1.392130017,1.419515217,1.387013587,1.414398786,356367200
2005-09-02 00:00:00,1.390925884,1.408380771,1.387916857,1.393333226,222378800
2005-09-06 00:00:00,1.468567848,1.470975191,1.400857392,1.405371335,818619200
2005-09-07 00:00:00,1.464955688,1.486623669,1.44208524,1.476090872,963074000
2005-09-08 00:00:00,1.498059034,1.508290991,1.478799295,1.485118994,702640400
2005-09-09 00:00:00,1.54410255,1.545306622,1.498360036,1.506786235,615641600
2005-09-12 00:00:00,1.546810746,1.553732935,1.522134635,1.537782962,452796400
2005-09-13 00:00:00,1.529356837,1.543501053,1.514310094,1.535375595,492884000
2005-09-14 00:00:00,1.492943406,1.540490866,1.488429465,1.536578509,474426400
2005-09-15 00:00:00,1.500767112,1.510096641,1.484517204,1.504679469,415156000
2005-09-16 00:00:00,1.541093349,1.541093349,1.503175455,1.511601654,591004400
2005-09-19 00:00:00,1.58412683,1.591650602,1.536277823,1.536277823,783731200
2005-09-20 00:00:00,1.600678086,1.619336237,1.592552732,1.594659331,819828800
2005-09-21 00:00:00,1.568177104,1.596465534,1.560654235,1.59375735,434747600
2005-09-22 00:00:00,1.561857104,1.579011146,1.544403024,1.56125542,463727600
2005-09-23 00:00:00,1.600979567,1.610007452,1.560052638,1.56787635,558457200
2005-09-26 00:00:00,1.620239139,1.64190622,1.604590814,1.625957153,546562800
2005-09-27 00:00:00,1.608201504,1.632276832,1.607900661,1.62264656,341703600
2005-09-28 00:00:00,1.537181497,1.598271504,1.522435595,1.597067431,1125544000
2005-09-29 00:00:00,1.57509923,1.582622199,1.529055972,1.541695272,636846000
2005-09-30 00:00:00,1.613317847,1.614521116,1.561255638,1.574798268,531633200
2005-10-03 00:00:00,1.638296008,1.641305036,1.615424748,1.629869807,507553200
2005-10-04 00:00:00,1.6175313,1.665681161,1.614220626,1.653643445,539459200
2005-10-05 00:00:00,1.588340282,1.635888558,1.587437856,1.634985227,610769600
2005-10-06 00:00:00,1.555839181,1.60970624,1.530861428,1.600979199,757537200
2005-10-07 00:00:00,1.543802142,1.562761147,1.521231721,1.556441546,677882800
2005-10-10 00:00:00,1.515814424,1.562158607,1.513105436,1.557643762,507505600
2005-10-11 00:00:00,1.552528501,1.560954699,1.516717107,1.54169496,1225884800
2005-10-12 00:00:00,1.482110023,1.51370832,1.440580612,1.464053452,2697486400
2005-10-13 00:00:00,1.617230058,1.623549656,1.482711521,1.487827148,1865575600
2005-10-14 00:00:00,1.625053763,1.635586562,1.588640785,1.625957094,1035552000
2005-10-17 00:00:00,1.608201504,1.631976091,1.585331051,1.624452318,616834400
2005-10-18 00:00:00,1.571186662,1.623549609,1.570885819,1.602484113,609588000
2005-10-19 00:00:00,1.653342366,1.653944051,1.541093488,1.566973771,1008683200
2005-10-20 00:00:00,1.689454675,1.700288216,1.635586705,1.63919812,1357762000
2005-10-21 00:00:00,1.675009131,1.714732877,1.66598135,1.710519678,796726000
2005-10-24 00:00:00,1.709014893,1.709014893,1.65785602,1.662670803,609753200
2005-10-25 00:00:00,1.68825078,1.710821097,1.675913125,1.697279469,465127600
2005-10-26 00:00:00,1.716238379,1.732187349,1.68283432,1.693667863,631593200
2005-10-27 00:00:00,1.667486787,1.715635841,1.667486787,1.715034156,411541200
2005-10-28 00:00:00,1.639198422,1.698181929,1.630170637,1.686445959,769787200
2005-10-31 00:00:00,1.733090758,1.744826728,1.647624483,1.661167114,940844800
2005-11-01 00:00:00,1.73038137,1.749641912,1.711422372,1.722557659,749686000
2005-11-02 00:00:00,1.804110765,1.805615681,1.733391206,1.737002721,857060400
2005-11-03 00:00:00,1.86128962,1.875432932,1.807722388,1.813440504,884382800
2005-11-04 00:00:00,1.840224147,1.842932432,1.794180885,1.816148714,878035200
2005-11-07 00:00:00,1.812537074,1.855872244,1.809828789,1.83119513,638831200
2005-11-08 00:00:00,1.802606344,1.817051397,1.778530921,1.804110455,473765600
2005-11-09 00:00:00,1.808926344,1.842028652,1.805615772,1.805615772,552930000
2005-11-10 00:00:00,1.841126323,1.841728008,1.775823326,1.824875608,665344400
2005-11-11 00:00:00,1.851959109,1.869112444,1.845940254,1.851959109,425448800
2005-11-14 00:00:00,1.849252224,1.865201397,1.833001506,1.851960309,369933200
2005-11-15 00:00:00,1.87422955,1.898303975,1.849552437,1.853765637,536841200
2005-11-16 00:00:00,1.954579592,1.957889361,1.898605014,1.900410873,784515200
2005-11-17 00:00:00,1.941639543,1.982566575,1.933514084,1.973839431,676205600
2005-11-18 00:00:00,1.942842126,1.969024152,1.937125016,1.965412637,524960800
2005-11-21 00:00:00,1.954879284,1.961800565,1.917562986,1.950666286,511711200
2005-11-22 00:00:00,2.001825809,2.009048639,1.941639048,1.951268416,540282400
2005-11-23 00:00:00,2.019581079,2.045762098,2.006941884,2.012658993,485853200
2005-11-25 00:00:00,2.086689949,2.092708001,2.031317077,2.036132764,395012800
2005-11-28 00:00:00,2.096319675,2.138751408,2.078564652,2.12821861,1018519600
2005-11-29 00:00:00,2.049373865,2.11557948,2.026803354,2.106250855,891433200
2005-11-30 00:00:00,2.040947914,2.071944628,2.03192003,2.059305228,595674800
2005-12-01 00:00:00,2.154701471,2.158613728,2.070740229,2.074953428,812893200
2005-12-02 00:00:00,2.185697556,2.189007323,2.12761661,2.174863014,895762000
2005-12-05 00:00:00,2.161322355,2.182688697,2.15139124,2.165234613,583671200
2005-12-06 00:00:00,2.228431225,2.251903966,2.207365625,2.224819709,857029600
2005-12-07 00:00:00,2.22542119,2.240769477,2.200444139,2.233847389,679464800
2005-12-08 00:00:00,2.229333401,2.232042489,2.184794863,2.202851434,790479200
2005-12-09 00:00:00,2.236857414,2.244681929,2.207365614,2.233245899,555402400
2005-12-12 00:00:00,2.2543118,2.267552686,2.243778999,2.25310843,524994400
2005-12-13 00:00:00,2.256417274,2.270862328,2.233245282,2.252505018,493816400
2005-12-14 00:00:00,2.167040348,2.205860776,2.11467749,2.182688776,1450716400
2005-12-15 00:00:00,2.172156334,2.192620253,2.147178472,2.187203079,561162000
2005-12-16 00:00:00,2.139956236,2.175767639,2.13845132,2.170952753,671171200
2005-12-19 00:00:00,2.148081779,2.184795614,2.13784992,2.139956521,529295200
2005-12-20 00:00:00,2.170050144,2.178175605,2.140257591,2.155605081,479108000
2005-12-21 00:00:00,2.211879253,2.215189826,2.182989142,2.1847948,475736800
2005-12-22 00:00:00,2.227527618,2.241671933,2.21488842,2.22421785,370610800
2005-12-23 00:00:00,2.20736599,2.234751194,2.205861074,2.232043109,229857600
2005-12-27 00:00:00,2.233847618,2.262436791,2.225421418,2.226926334,590590000
2005-12-28 00:00:00,2.213985682,2.249797073,2.20646191,2.241069932,398115200
2005-12-29 00:00:00,2.150187254,2.22150929,2.149284024,2.220305117,490025200
2005-12-30 00:00:00,2.163429022,2.179679737,2.116783878,2.133937221,624262800
2006-01-03 00:00:00,2.24949646,2.24949646,2.174262352,2.178174609,807234400
2006-01-04 00:00:00,2.256117344,2.286511573,2.241973027,2.260932029,619603600
2006-01-05 00:00:00,2.238362789,2.254011019,2.219403785,2.251904418,449422400
2006-01-06 00:00:00,2.296142578,2.308180299,2.243478756,2.264544365,704457600
2006-01-09 00:00:00,2.288617611,2.323225839,2.279288985,2.309081524,675040800
2006-01-10 00:00:00,2.433368921,2.464365644,2.281998028,2.29463723,2279869200
2006-01-11 00:00:00,2.524853468,2.551936923,2.485430551,2.523047811,1493794400
2006-01-12 00:00:00,2.536589384,2.600086928,2.516427215,2.5570533,1280809600
2006-01-13 00:00:00,2.57571125,2.588350449,2.545918711,2.557654679,776305600
2006-01-17 00:00:00,2.549227953,2.599484395,2.523949361,2.579020486,835623600
2006-01-18 00:00:00,2.482419968,2.529366644,2.463160231,2.500175794,1200637200
2006-01-19 00:00:00,2.37859869,2.457444546,2.369571003,2.445106085,1695848000
2006-01-20 00:00:00,2.289821386,2.408690782,2.281996873,2.385820334,1134758800
2006-01-23 00:00:00,2.337370634,2.39424744,2.287114171,2.290122997,1059730000
2006-01-24 00:00:00,2.288316965,2.390034049,2.280191508,2.370171618,1142254400
2006-01-25 00:00:00,2.232944489,2.332253199,2.204355124,2.32894323,1275786400
2006-01-26 00:00:00,2.176670074,2.269960771,2.164633161,2.242876511,1181387200
2006-01-27 00:00:00,2.16764164,2.214888259,2.139654759,2.195327577,953864800
2006-01-30 00:00:00,2.257019758,2.305169619,2.132733151,2.14176184,1398401200
2006-01-31 00:00:00,2.272367477,2.297345331,2.219402946,2.272066735,913542000
2006-02-01 00:00:00,2.269659042,2.3009565,2.2461861,2.25551553,521186400
2006-02-02 00:00:00,2.169748545,2.267853915,2.168243629,2.2600294,707322000
2006-02-03 00:00:00,2.162224531,2.190512958,2.137849165,2.173961302,692123600
2006-02-06 00:00:00,2.025299072,2.182087322,2.00844667,2.167341521,1651767600
2006-02-07 00:00:00,2.034327507,2.090903765,2.006641565,2.054489877,1388830800
2006-02-08 00:00:00,2.070740223,2.078865679,1.986177296,2.061109851,953114400
2006-02-09 00:00:00,1.954579592,2.083380143,1.94194019,2.079467684,1149764000
2006-02-10 00:00:00,2.025600433,2.036433975,1.892887642,1.961500607,1760477600
2006-02-13 00:00:00,1.947356343,2.008748087,1.945249944,2.005136572,883498000
2006-02-14 00:00:00,2.035531044,2.049374418,1.956084526,1.959093553,1160938800
2006-02-15 00:00:00,2.083079815,2.095117535,2.008748904,2.021086562,1159771200
2006-02-16 00:00:00,2.123705864,2.136946954,2.090904484,2.103844631,948175200
2006-02-17 00:00:00,2.115278482,2.133335052,2.094814772,2.115579425,575999200
2006-02-21 00:00:00,2.078866243,2.130626617,2.066828527,2.124307016,779606800
2006-02-22 00:00:00,2.146275997,2.156808799,2.046364751,2.076459044,978238800
2006-02-23 00:00:00,2.159215212,2.196832259,2.149584841,2.160419385,856917600
2006-02-24 00:00:00,2.150488853,2.19352228,2.142664137,2.170952568,534744000
2006-02-27 00:00:00,2.136344433,2.170350174,2.126112576,2.166437716,791240800
2006-02-28 00:00:00,2.061109781,2.178776014,2.049373815,2.154099707,1266980400
2006-03-01 00:00:00,2.079467058,2.091204029,2.046966439,2.071642545,763817600
2006-03-02 00:00:00,2.094814539,2.106250566,2.066526921,2.076157091,625273600
2006-03-03 00:00:00,2.03793788,2.103843557,2.032220769,2.088495071,737668400
2006-03-06 00:00:00,1.970528841,2.037938448,1.954278928,2.037036021,912665600
2006-03-07 00:00:00,1.995506406,2.013262238,1.958491835,1.978954948,872877600
2006-03-08 00:00:00,1.97594595,2.022290153,1.966617322,1.994904951,653251200
2006-03-09 00:00:00,1.923884034,2.000322336,1.920273322,1.985576534,799304800
2006-03-10 00:00:00,1.901614666,1.94073583,1.879344895,1.927494746,1043142800
2006-03-13 00:00:00,1.976548076,1.994604453,1.949765356,1.95758907,861187600
2006-03-14 00:00:00,2.025900841,2.025900841,1.971130654,1.979255909,642020400
2006-03-15 00:00:00,1.993098974,2.047568633,1.971732632,2.037637518,891996000
2006-03-16 00:00:00,1.935319185,2.013261564,1.935018242,2.011756649,749638400
2006-03-17 00:00:00,1.945851922,1.972333683,1.929300269,1.948560005,812042000
2006-03-20 00:00:00,1.925688982,1.969926574,1.922077467,1.962704549,605441200
2006-03-21 00:00:00,1.860085487,1.936222234,1.847446287,1.860085487,1345366400
2006-03-22 00:00:00,1.855871916,1.903420076,1.843834203,1.870617712,1345895600
2006-03-23 00:00:00,1.810430646,1.862793704,1.793879791,1.860386161,1427826400
2006-03-24 00:00:00,1.804412603,1.833904404,1.776424914,1.813139746,1071980000
2006-03-27 00:00:00,1.790869594,1.847144898,1.787559825,1.816148189,1108072000
2006-03-28 00:00:00,1.766795158,1.809828576,1.752951788,1.794481095,1370322800
2006-03-29 00:00:00,1.875733495,1.88145161,1.735497936,1.77943459,2346834000
2006-03-30 00:00:00,1.888373733,1.904925397,1.851659892,1.890480334,1390650800
2006-03-31 00:00:00,1.887470722,1.914254239,1.873025664,1.903420696,815357200
2006-04-03 00:00:00,1.885363698,1.929601291,1.884159726,1.916059667,815791200
2006-04-04 00:00:00,1.8408252,1.872423392,1.837213685,1.868811877,931924000
2006-04-05 00:00:00,2.022590399,2.022590399,1.930503699,1.947356096,2233408800
2006-04-06 00:00:00,2.143868446,2.168243817,2.05238341,2.055393241,2663768800
2006-04-07 00:00:00,2.100232601,2.14296529,2.06050894,2.134539089,1545238800
2006-04-10 00:00:00,2.06652832,2.134539629,2.059907775,2.115279679,903515200
2006-04-11 00:00:00,2.046064377,2.085487105,2.018378224,2.076158475,939316000
2006-04-12 00:00:00,2.007543325,2.051480169,1.995204872,2.046665486,739894400
2006-04-13 00:00:00,2.00032258,2.029512643,1.980460344,1.996410322,734678000
2006-04-17 00:00:00,1.950366616,2.011456627,1.936523241,2.00152551,721938000
2006-04-18 00:00:00,1.992798209,2.000321982,1.949764782,1.957287551,794844400
2006-04-19 00:00:00,1.975645065,2.01627115,1.970227692,2.010854781,1086033200
2006-04-20 00:00:00,2.035229683,2.106551524,1.992196065,2.091805728,1666982800
2006-04-21 00:00:00,2.01747489,2.065624742,2.00032175,2.052082314,788986800
2006-04-24 00:00:00,1.978653908,2.013863824,1.971131139,2.011757224,707028000
2006-04-25 00:00:00,1.991292834,2.003932031,1.972936327,1.984973236,529062800
2006-04-26 00:00:00,2.050878763,2.054790216,1.998214974,2.005737942,710886400
2006-04-27 00:00:00,2.087292194,2.102338736,2.02680368,2.038239911,845947200
2006-04-28 00:00:00,2.118288517,2.145673714,2.082477322,2.087893691,760037600
2006-05-01 00:00:00,2.094513655,2.152895553,2.081272774,2.129723359,750380400
2006-05-02 00:00:00,2.15530324,2.16613678,2.109862276,2.111065646,771663200
2006-05-03 00:00:00,2.14085865,2.165234825,2.111969336,2.161623309,686991200
2006-05-04 00:00:00,2.140557528,2.193522064,2.12039516,2.143265611,860420400
2006-05-05 00:00:00,2.163429022,2.174262564,2.141159248,2.162526394,563911600
2006-05-08 00:00:00,2.163429022,2.220907507,2.158313394,2.196532137,594851600
2006-05-09 00:00:00,2.137548923,2.183592185,2.125210264,2.16132261,531666800
2006-05-10 00:00:00,2.124608517,2.146576342,2.094815172,2.14537237,459888800
2006-05-11 00:00:00,2.050878763,2.131830174,2.032822194,2.130325259,812688800
2006-05-12 00:00:00,2.037336826,2.067129373,2.012058223,2.041850769,641774000
2006-05-15 00:00:00,2.0400455,2.057801136,2.019883123,2.027406095,529177600
2006-05-16 00:00:00,1.955482364,2.053888703,1.948561077,2.04937476,936740000
2006-05-17 00:00:00,1.963907957,1.977149845,1.928096559,1.9473563,754194000
2006-05-18 00:00:00,1.901313782,1.994002173,1.899508125,1.976547286,658442400
2006-05-19 00:00:00,1.941337943,1.952472224,1.890479013,1.903720697,985866000
2006-05-22 00:00:00,1.907331347,1.925688656,1.888974842,1.922077142,718975600
2006-05-23 00:00:00,1.900410295,1.961801022,1.895896353,1.951870713,694414000
2006-05-24 00:00:00,1.906128764,1.915457592,1.852561731,1.895596164,916031200
2006-05-25 00:00:00,1.935920715,1.93953223,1.904623266,1.933814317,463372000
2006-05-26 00:00:00,1.912448525,1.942842553,1.900110067,1.935319784,432950000
2006-05-30 00:00:00,1.842330456,1.904924564,1.842330456,1.904623621,563402000
2006-05-31 00:00:00,1.798694611,1.859483666,1.76619298,1.858580436,1280977600
2006-06-01 00:00:00,1.870918393,1.874229166,1.791170359,1.801101472,942508000
2006-06-02 00:00:00,1.855571032,1.898905391,1.832098094,1.895595623,685787200
2006-06-05 00:00:00,1.805615425,1.840223446,1.804712998,1.840223446,605785600
2006-06-06 00:00:00,1.797189116,1.824574307,1.772813756,1.812235653,726037200
2006-06-07 00:00:00,1.762281537,1.817653621,1.755961937,1.808625736,750506400
2006-06-08 00:00:00,1.828487039,1.833602465,1.719848675,1.758669902,1397482800
2006-06-09 00:00:00,1.782743812,1.852560719,1.778530613,1.841125498,775838000
2006-06-12 00:00:00,1.715334654,1.797490243,1.714131485,1.787559933,717785600
2006-06-13 00:00:00,1.755359411,1.77853141,1.726168555,1.733692127,1080643200
2006-06-14 00:00:00,1.733692288,1.768902206,1.706006345,1.753855463,878136000
2006-06-15 00:00:00,1.786957502,1.797791043,1.707811942,1.724363397,1190383600
2006-06-16 00:00:00,1.732187033,1.781240315,1.730983864,1.774318227,838101600
2006-06-19 00:00:00,1.721353889,1.750845691,1.71533503,1.74031289,704575200
2006-06-20 00:00:00,1.729478717,1.755961483,1.724061545,1.733691715,672974400
2006-06-21 00:00:00,1.741216302,1.76679585,1.724363899,1.737604987,863296000
2006-06-22 00:00:00,1.79297626,1.79809269,1.747535498,1.751446952,965633200
2006-06-23 00:00:00,1.770406008,1.810732354,1.767397182,1.797189724,660203600
2006-06-26 00:00:00,1.775221467,1.781541066,1.756563211,1.780637836,466536000
2006-06-27 00:00:00,1.728274822,1.782142789,1.727372395,1.778230532,550611600
2006-06-28 00:00:00,1.68584311,1.724363394,1.6674866,1.724061848,850704400
2006-06-29 00:00:00,1.774618745,1.778230259,1.696977912,1.708112394,873398400
